Example Word,Number,Nominative,Genetive,Akkusative,Partitive,Inessive,Elative,Illative,Adessive,Ablative,Allative,Essive,Translative,Instructive,Abessive,Komitative
Valo,1/S,-,-n,,-a,-ssa,-sta,-on,-lla,-lta,-lle,-na,-ksi,,-tta,
Valo,1/P,-t,-jen,,-ja,-issa,-ista,-ihin,-illa,-ilta,-ille,-ina,-iksi,-in,-itta,-ine-
Palvelu,2/S,-,-n,,-a,-ssa,-sta,-un,-lla,-lta,-lle,-na,-ksi,,-tta,
Palvelu,2/P,-t,-jen/-iden/-itten,,-ja/-ita,-issa,-ista,-ihin,-illa,-ilta,-ille,-ina,-iksi,-in,-itta,-ine-
Valtio,3/S,-,-n,,-ta,-ssa,-sta,-on,-lla,-lta,-lle,-na,-ksi,,-tta,
Valtio,3/P,-t,-iden/-itten,,-ita,-issa,-ista,-ihin,-illa,-ilta,-ille,-ina,-iksi,-in,-itta,-ine-
Laatikko,4/S,-,-n,,-a,-ssa,-sta,-on,-lla,-lta,-lle,-na,-ksi,,-tta,
Laatikko,4/P,-t,[-]-jen/[+]-iden/[+]-itten,,[-]-ja/[+]-ita,-issa,-ista,[-/+]-ihin,-illa,-ilta,-ille,-ina,-iksi,-in,-itta,-ine-
Risti,5/S,-,-n,,-ä,-ssä,-stä,-in,-llä,-ltä,-lle,-nä,-ksi,,-ttä,
Risti,5/P,-t,-en,,--ejä,--eissä,--eistä,--eihin,--eillä,--eiltä,--eille,--einä,--eiksi,--ein,--eittä,--eine-
Paperi,6/S,-,-n,,-a,-ssa,-sta,-in,-lla,-lta,-lle,-na,-ksi,,-tta,
Paperi,6/P,-t,-en/--eiden/--eitten,,--eja/--eita,--eissa,--eista,--eihin,--eilla,--eilta,--eille,--eina,--eiksi,--ein,--eitta,--eine-
Ovi,7/S,-,--en,,--ea,--essa,--esta,--een,--ella,--elta,--elle,--ena,--eksi,,--etta,
Ovi,7/P,--et,-en,,-a,-ssa,-sta,-in,-lla,-lta,-lle,-na,-ksi,-n,-tta,-ne-
Nalle,8/S,-,-n,,-a,-ssa,-sta,-en,-lla,-lta,-lle,-na,-ksi,,-tta,
Nalle,8/P,-t,-jen,,-ja,-issa,-ista,-ihin,-illa,-ilta,-ille,-ina,-iksi,-in,-itta,-ine-
Kala,9/S,-,-n,,-a,-ssa,-sta,-an,-lla,-lta,-lle,-na,-ksi,,-tta,
Kala,9/P,-t,--ojen,,--oja,--oissa,--oista,--oihin,--oilla,--oilta,--oille,--oina,--oiksi,--oin,--oitta,--oine-
Koira,10/S,-,-n,,-a,-ssa,-sta,-an,-lla,-lta,-lle,-na,-ksi,,-tta,
Koira,10/P,-t,--ien,,--ia,--issa,--ista,--iin,--illa,--ilta,--ille,--ina,--iksi,--in,--itta,--ine-
Omena,11/S,-,-n,,-a,-ssa,-sta,-an,-lla,-lta,-lle,-na,-ksi,,-tta,
Omena,11/P,-t,--ien/--oiden/--oitten,,--ia/--oita,--oissa,--oista,--oihin/--iin,--oilla,--oilta,--oille,--oina,--oiksi,--oin,--oitta,--oine-
Kulkija,12/S,-,-n,,-a,-ssa,-sta,-an,-lla,-lta,-lle,-na,-ksi,,-tta,
Kulkija,12/P,-t,--oiden/--oitten,,--oita,--oissa,--oista,--oihin,--oilla,--oilta,--oille,--oina,--oiksi,--oin,--oitta,--oine-
Katiska,13/S,-,-n,,-a,-ssa,-sta,-an,-lla,-lta,-lle,-na,-ksi,,-tta,
Katiska,13/P,-t,--oiden/--oitten/--ojen,,--oita/--oja,--oissa,--oista,--oihin,--oilla,--oilta,--oille,--oina,--oiksi,--oin,--oitta,--oine-
Solakka,14/S,-,-n,,-a,-ssa,-sta,-an,-lla,-lta,-lle,-na,-ksi,,-tta,
Solakka,14/P,-t,[+]--oiden/[+]--oitten/[-]--ojen,,[+]--oita/[-]--oja,--oissa,--oista,[-/+]--oihin,--oilla,--oilta,--oille,--oina,--oiksi,--oin,--oitta,--oine-
Korkea,15/S,-,-n,,-a/-ata,-ssa,-sta,-an,-lla,-lta,-lle,-na,-ksi,,-tta,
Korkea,15/P,-t,--iden/--itten,,--ita,--issa,--ista,--ihin,--illa,--ilta,--ille,--ina,--iksi,--in,--itta,--ine-
Vanhempi,16/S,-,-2-man,,--aa,-2-massa,-2-masta,--aan,-2-malla,-2-malta,-2-malle,--na,-2-maksi,,-2-matta,
Vanhempi,16/P,-2-mat,-en,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
